"Nome do anúncio",Alcance,Impressões,Frequência,"Valor usado (BRL)","Configuração de atribuição","Tipo de resultado",Resultados,"Custo por resultado","CPM (custo por 1.000 impressões)","CTR (todos)","Classificação de qualidade","Classificação da taxa de engajamento","Custo por lead","Valor médio de conversão de compra","Conversas por mensagem iniciadas","Custo por conversa por mensagem iniciada","CPC (custo por clique no link)","Cliques (todos)","Engajamento com a Página","Reproduções de 25% do vídeo","Reproduções de 50% do vídeo","Reproduções de 75% do vídeo","Reproduções de 95% do vídeo","Reproduções de 100% do vídeo","Início dos relatórios","Término dos relatórios"
"AD 01 - CARROSSEL FEED - 05/06/2024",167158,409103,2.44740306,562.85,"Clique de 7 dias ou visualização de 1 dia",Alcance,167158,3.36717357,1.37581489,0.15277326,–,–,,,7,80.40714286,1.71079027,625,381,,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL - 18/06/2024",120917,253308,2.09489154,640.82,"Clique de 7 dias ou visualização de 1 dia",Alcance,120917,5.29966837,2.52980561,0.18988741,–,–,,,4,160.205,2.92611872,481,262,,,,,,2024-01-01,2024-10-30
"AD 01 - VIDEO - 16/09/2024",95498,178060,1.86454167,340.81,"Clique de 7 dias ou visualização de 1 dia",Alcance,95498,3.56876584,1.91401775,0.08929574,"Acima da média",–,,,,,170.405,159,6643,4553,1840,1163,890,839,2024-01-01,2024-10-30
"AD 01 - VIDEO - 01/10/2024",81964,159631,1.94757454,297.95,"Clique de 7 dias ou visualização de 1 dia",Alcance,81964,3.6351325,1.8664921,0.07767915,"Acima da média",–,,,,,148.975,124,4955,2660,1178,742,206,189,2024-01-01,2024-10-30
"AD 01 - STORY - 16/10/2024",59677,74129,1.24217035,119.48,"Clique de 7 dias ou visualização de 1 dia",Alcance,59677,2.00211137,1.61178486,0.04721499,"Na média",–,,,,,,35,5,,,,,,2024-01-01,2024-10-30
"AD 01 - VIDEO - 16/09/2024",50748,63471,1.25070939,188.24,"Clique de 7 dias ou visualização de 1 dia",Alcance,50748,3.70930874,2.96576389,0.16227884,"Acima da média",–,,,,,14.48,103,2441,1774,746,453,374,353,2024-01-01,2024-10-30
"AD 01 - VÍDEO STORIES - 04/04/24",42284,172197,4.07239145,641.46,"Clique de 7 dias ou visualização de 1 dia","Visualização contínua de 2 segundos do vídeo",25807,0.02485605,3.72515201,0.06329959,–,–,,,,,128.292,109,17748,29900,14375,9803,7925,7760,2024-01-01,2024-10-30
"AD 01 - VIDEO - 16/09/2024",34031,42545,1.25018366,114.9,"Clique de 7 dias ou visualização de 1 dia",Alcance,34031,3.37633334,2.70066988,0.11517217,"Acima da média",–,,,,,57.45,49,1314,723,330,219,60,56,2024-01-01,2024-10-30
"AD 01 - STORY - 05/06/2024",33903,65337,1.92717459,90.97,"Clique de 7 dias ou visualização de 1 dia",Alcance,33903,2.68324337,1.39231982,0.09489263,–,–,,,,,3.24892857,62,34,,,,,,2024-01-01,2024-10-30
"AD 02 - VIDEO - 16/09/2024",15838,17583,1.11017805,50.11,"Clique de 7 dias ou visualização de 1 dia",Alcance,15838,3.16390958,2.84991185,0.11943354,"Na média",–,,,,,12.5275,21,1388,2073,584,335,251,240,2024-01-01,2024-10-30
"AD 01 - VÍDEO STORIES - 04/04/24",11851,30621,2.58383259,132.85,"Clique de 7 dias ou visualização de 1 dia","Visualização contínua de 2 segundos do vídeo",5160,0.02574612,4.33852585,0.09797198,–,–,,,,,,30,3348,5928,2708,1839,1523,1499,2024-01-01,2024-10-30
"AD 02 - STORY - 05/06/2024",9488,12343,1.30090641,17.25,"Clique de 7 dias ou visualização de 1 dia",Alcance,9488,1.818086,1.39755327,0.07291582,–,–,,,,,5.75,9,5,,,,,,2024-01-01,2024-10-30
"AD - 05 - CARROSSEL ST - 24/05/2024",9216,26300,2.85373264,222.88,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",66,3.3769697,8.47452471,1.07604563,–,–,,,66,3.3769697,1.52657534,283,171,,,,,,2024-01-01,2024-10-30
"AD 01 - IMAGEM STORIES",7283,27254,3.74213923,268.77,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",30,8.959,9.86167168,0.69714537,–,–,,,30,8.959,2.77082474,190,107,,,,,,2024-01-01,2024-10-30
"AD 05 - CARROSSEL ST - 24/05/2024",6998,15513,2.21677622,140.26,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",37,3.79081081,9.04144911,1.16031715,–,–,,,37,3.79081081,1.47642105,180,113,1,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL",5727,12413,2.16745242,169.82,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",15,11.32133333,13.6808185,0.71699025,–,–,,,15,11.32133333,6.28962963,89,94,,,,,,2024-01-01,2024-10-30
"AD 02 - VIDEO - 16/09/2024",5014,5278,1.05265257,10.77,"Clique de 7 dias ou visualização de 1 dia",Alcance,5014,2.14798564,2.04054566,0.05683971,"Na média",–,,,,,,3,360,544,130,60,50,45,2024-01-01,2024-10-30
"AD - 02 - CARROSSEL ST - 24/05/2024",4586,10042,2.18970781,92.12,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",20,4.606,9.17347142,1.11531567,–,–,,,20,4.606,1.41723077,112,71,,,,,,2024-01-01,2024-10-30
"AD 03 - STORY - 15/10/2024",4526,4699,1.0382236,8.13,"Clique de 7 dias ou visualização de 1 dia",Alcance,4526,1.79628811,1.73015535,0.06384337,"Acima da média",–,,,,,,3,,,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL",4280,9848,2.30093458,118.99,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",10,11.899,12.08265638,1.10682372,–,–,,,10,11.899,3.60575758,109,61,,,,,,2024-01-01,2024-10-30
"AD - 03 - CARROSSEL ST - 24/05/2024",1464,2348,1.60382514,21.65,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,7.21666667,9.22061329,1.02214651,–,–,,,3,7.21666667,1.54642857,24,16,,,,,,2024-01-01,2024-10-30
"AD 02 - CARROSSEL ST - 24/05/2024",1181,1549,1.31160034,15.88,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,2.26857143,10.25177534,1.03292447,–,–,,,7,2.26857143,2.26857143,16,10,,,,,,2024-01-01,2024-10-30
"AD 02 - IMAGEM STORIES",934,1800,1.92719486,19.5,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,10.83333333,0.66666667,–,–,,,,,4.875,12,4,,,,,,2024-01-01,2024-10-30
"AD 01 - IMAGEM STORIES",885,1139,1.28700565,13.09,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",1,13.09,11.49253731,0.7023705,–,–,,,1,13.09,6.545,8,6,,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL",562,694,1.23487544,10.96,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,15.7925072,0.86455331,–,–,,,,,3.65333333,6,8,,,,,,2024-01-01,2024-10-30
"AD - 04 - CARROSSEL ST - 24/05/2024",409,557,1.36185819,5.48,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,9.83842011,1.2567325,–,–,,,,,1.82666667,7,3,,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL ST - 24/05/2024",353,453,1.28328612,5.7,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,12.58278146,0.22075055,–,–,,,,,5.7,1,1,,,,,,2024-01-01,2024-10-30
"AD 01 - CARROSSEL",213,236,1.10798122,2.52,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,10.6779661,2.11864407,–,–,,,,,1.26,5,3,,,,,,2024-01-01,2024-10-30
"AD 04 - CARROSSEL ST - 24/05/2024",190,214,1.12631579,2.45,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,11.44859813,0.46728972,–,–,,,,,,1,1,,,,,,2024-01-01,2024-10-30
"AD 03 - CARROSSEL ST - 24/05/2024",149,178,1.19463087,1.61,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",1,1.61,9.04494382,0.56179775,–,–,,,1,1.61,1.61,1,1,,,,,,2024-01-01,2024-10-30
"AD - 01 - CARROSSEL ST - 24/05/2024",133,150,1.12781955,1.51,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,10.06666667,0.66666667,–,–,,,,,1.51,1,1,,,,,,2024-01-01,2024-10-30
"AD 02 - IMAGEM STORIES",61,63,1.03278689,0.61,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",,,9.68253968,0,–,–,,,,,,0,,,,,,,2024-01-01,2024-10-30
"AD 04 - VÍDEO - 18 | 04",0,0,0,0,,,,,,,–,–,,,,,,0,,,,,,,2024-01-01,2024-10-30
