Nome do anúncio,Alcance,Impressões,Frequência,Valor usado (BRL),Cliques (todos),CPC (todos),CTR (todos),CPM (custo por 1.000 impressões),Engajamento com a Página,Reproduções de 25% do vídeo,Reproduções de 50% do vídeo,Reproduções de 75% do vídeo,Reproduções de 95% do vídeo,Reproduções de 100% do vídeo,Orçamento da campanha,Tipo de orçamento da campanha,Tipo de resultado,Resultados,Custo por resultado,Classificação de qualidade,CTR único (todos),Custo por clique único (todos),CPC (custo por clique no link),Início dos relatórios,Término dos relatórios
AD 01 - VIDEO - 16/09/2024,93274,159312,1.70800009,301.59,140,2.15421429,0.08787787,1.89307773,5992,4118,1658,1059,815,765,10,Diário,Alcance,93274,3.23337693,Acima da média,0.1479512,2.18543478,150.795,2024-10-04,2024-11-02
AD 01 - VIDEO - 01/10/2024,79930,142351,1.78094583,266.13,115,2.31417391,0.08078623,1.86953376,4417,2373,1046,662,182,168,10,Diário,Alcance,79930,3.32953835,Acima da média,0.13762042,2.41936364,133.065,2024-10-04,2024-11-02
AD 01 - STORY - 16/10/2024,59677,74129,1.24217035,119.48,35,3.41371429,0.04721499,1.61178486,5,0,0,0,0,0,10,Diário,Alcance,59677,2.00211137,Na média,0.05864906,3.41371429,,2024-10-04,2024-11-02
AD 03 - STORY - 15/10/2024,4526,4699,1.0382236,8.13,3,2.71,0.06384337,1.73015535,,0,0,0,0,0,10,Diário,Alcance,4526,1.79628811,Acima da média,0.06628369,2.71,,2024-10-04,2024-11-02
AD 02 - VIDEO - 16/09/2024,3833,4004,1.04461258,7.53,3,2.51,0.07492507,1.88061938,287,437,102,48,40,35,10,Diário,Alcance,3833,1.96451865,Na média,0.07826768,2.51,,2024-10-04,2024-11-02
