Nome do anúncio,Alcance,Impressões,Frequência,Valor usado (BRL),Tipo de resultado,Resultados,Custo por resultado,CPM (custo por 1.000 impressões),CTR (todos),Cliques (todos),Engajamento com a Página,Reproduções de 25% do vídeo,Reproduções de 50% do vídeo,Reproduções de 75% do vídeo,Reproduções de 95% do vídeo,Reproduções de 100% do vídeo,CPC (todos),Cliques únicos (todos),Início dos relatórios,Término dos relatórios,Data de criação
AD 01 - VIDEO - 16/09/2024,93274,159312,1.70800009,301.59,Alcance,93274,3.23337693,1.89307773,0.08787787,140,5992,4118,1658,1059,815,765,2.15421429,138,2024-10-04,2024-11-02,16/09/2024
AD 01 - VIDEO - 01/10/2024,79930,142351,1.78094583,266.13,Alcance,79930,3.32953835,1.86953376,0.08078623,115,4417,2373,1046,662,182,168,2.31417391,110,2024-10-04,2024-11-02,01/10/2024
AD 01 - STORY - 16/10/2024,59677,74129,1.24217035,119.48,Alcance,59677,2.00211137,1.61178486,0.04721499,35,5,0,0,0,0,0,3.41371429,35,2024-10-04,2024-11-02,16/10/2024
AD 03 - STORY - 15/10/2024,4526,4699,1.0382236,8.13,Alcance,4526,1.79628811,1.73015535,0.06384337,3,,0,0,0,0,0,2.71,3,2024-10-04,2024-11-02,15/10/2024
AD 02 - VIDEO - 16/09/2024,3833,4004,1.04461258,7.53,Alcance,3833,1.96451865,1.88061938,0.07492507,3,287,437,102,48,40,35,2.51,3,2024-10-04,2024-11-02,16/09/2024
