Nome do anúncio,Alcance,Impressões,Frequência,Valor usado (BRL),Configuração de atribuição,Tipo de resultado,Resultados,Custo por resultado,CPM (custo por 1.000 impressões),CTR (todos),Classificação de qualidade,Classificação da taxa de engajamento,CPC (custo por clique no link),Cliques (todos),Engajamento com a Página,Reproduções de 25% do vídeo,Reproduções de 50% do vídeo,Reproduções de 75% do vídeo,Reproduções de 95% do vídeo,Reproduções de 100% do vídeo,Início dos relatórios,Término dos relatórios,Data de criação
AD 01 - VIDEO - 16/09/2024,95498,178060,1.86454167,"R$ 340,81",Clique de 7 dias ou visualização de 1 dia,Alcance,95498.0,"R$ 3,57","R$ 1,91",0.08929574,Acima da média,–,"R$ 170,41",159,6643.0,4553.0,1840.0,1163.0,890.0,839.0,30/09/2024,29/10/2024,16/09/2024
AD 01 - VIDEO - 01/10/2024,81964,159631,1.94757454,"R$ 297,95",Clique de 7 dias ou visualização de 1 dia,Alcance,81964.0,"R$ 3,64","R$ 1,87",0.07767915,Acima da média,–,"R$ 148,97",124,4955.0,2660.0,1178.0,742.0,206.0,189.0,30/09/2024,29/10/2024,01/10/2024
AD 01 - STORY - 16/10/2024,59677,74129,1.24217035,"R$ 119,48",Clique de 7 dias ou visualização de 1 dia,Alcance,59677.0,"R$ 2,00","R$ 1,61",0.04721499,Na média,–,,35,5.0,,,,,,30/09/2024,29/10/2024,16/10/2024
AD 01 - VIDEO - 16/09/2024,6256,6449,1.03085038,"R$ 18,48",Clique de 7 dias ou visualização de 1 dia,Alcance,6256.0,"R$ 2,95","R$ 2,87",0.13955652,Acima da média,–,,9,236.0,170.0,73.0,43.0,34.0,33.0,30/09/2024,29/10/2024,16/09/2024
AD 02 - VIDEO - 16/09/2024,5014,5278,1.05265257,"R$ 10,77",Clique de 7 dias ou visualização de 1 dia,Alcance,5014.0,"R$ 2,15","R$ 2,04",0.05683971,Na média,–,,3,360.0,544.0,130.0,60.0,50.0,45.0,30/09/2024,29/10/2024,16/09/2024
AD 01 - VIDEO - 16/09/2024,4613,4638,1.00541947,"R$ 12,56",Clique de 7 dias ou visualização de 1 dia,Alcance,4613.0,"R$ 2,72","R$ 2,71",0.15092712,Na média,–,,7,152.0,86.0,47.0,29.0,11.0,11.0,30/09/2024,29/10/2024,16/09/2024
AD 03 - STORY - 15/10/2024,4526,4699,1.0382236,"R$ 8,13",Clique de 7 dias ou visualização de 1 dia,Alcance,4526.0,"R$ 1,80","R$ 1,73",0.06384337,Acima da média,–,,3,,,,,,,30/09/2024,29/10/2024,15/10/2024
AD 02 - VIDEO - 16/09/2024,545,549,1.00733945,"R$ 1,62",Clique de 7 dias ou visualização de 1 dia,Alcance,545.0,"R$ 2,97","R$ 2,95",0.0,–,–,,0,30.0,49.0,12.0,3.0,2.0,2.0,30/09/2024,29/10/2024,16/09/2024
